LectureDate,Description,Topic,MaterialsLink
14.12.2018,Ictonyx striatus,Guapira obtusata (Jacq.) Little,weebly.com
03.09.2019,Dasypus septemcincus,Fraxinus latifolia Benth.,seesaa.net
08.12.2018,Laniarius ferrugineus,Synthyris canbyi Pennell,harvard.edu
18.07.2019,Ephippiorhynchus mycteria,Staurothele fissa (Taylor) Zwackh,woothemes.com
25.05.2019,Crocuta crocuta,Crataegus sargentii Beadle,freewebs.com
25.12.2018,Dasyurus viverrinus,Lecidea Ach.,creativecommons.org
28.09.2019,Chordeiles minor,Streptanthus gracilis Eastw.,amazon.de
11.10.2019,Colobus guerza,Jasminum mesnyi Hance,uol.com.br
03.03.2019,Corallus hortulanus cooki,Hypericum lloydii (Svens.) P. Adams,joomla.org
15.06.2019,Tyto novaehollandiae,Erodium texanum A. Gray,newsvine.com
09.04.2019,Canis latrans,Opuntia stricta (Haw.) Haw.,nymag.com
14.06.2019,Ephipplorhynchus senegalensis,×Elyhordeum arcuatum Mitchell & Hodgson,cbsnews.com
04.10.2019,Canis mesomelas,Calochortus persistens Ownbey,si.edu
17.01.2019,Ammospermophilus nelsoni,Mahonia lomariifolia Takeda,ehow.com
12.08.2019,Aegypius occipitalis,Ilex krugiana Loes.,lycos.com
27.07.2019,Ardea cinerea,Penstemon cyananthus Hook. var. subglaber (A. Gray) N.H. Holmgren,addthis.com
11.07.2019,Paraxerus cepapi,Ericameria nauseosa (Pall. ex Pursh) G.L. Nesom & Baird ssp. consimilis (Greene) G.L. Nesom & Baird var. juncea (Greene) G.L. Nesom & Baird,about.me
07.04.2019,Dipodomys deserti,Cyanea kahiliensis (H. St. John) Lammers,tinyurl.com
19.09.2019,Aegypius tracheliotus,Verbascum densiflorum Bertol.,wisc.edu
17.12.2018,Eumetopias jubatus,Ludwigia grandiflora (Michx.) Greuter & Burdet ssp. hexapetala (Hook. & Arn.) G.L. Nesom & Kartesz,blinklist.com
14.01.2019,Choloepus hoffmani,Trillium stamineum Harbison,jigsy.com
08.10.2019,Graspus graspus,Arctostaphylos imbricata Eastw.,opera.com
30.06.2019,Catharacta skua,Bidens eatonii Fernald,sakura.ne.jp
02.05.2019,Castor canadensis,Graphina substriatula (Nyl.) Zahlbr.,dailymail.co.uk
17.11.2018,Pseudoleistes virescens,Dicliptera resupinata (Vahl) Juss.,gnu.org
26.01.2019,Felis concolor,Cypripedium ×andrewsii A.M. Fuller var. favillianum (J.T. Curtis) B. Boivin (pro nm.),usnews.com
19.03.2019,Lasiodora parahybana,Juniperus occidentalis Hook.,un.org
12.01.2019,Spilogale gracilis,Carex glareosa Schkuhr ex Wahlenb. ssp. glareosa var. glareosa,about.com
19.04.2019,Felis concolor,Pyrenula leucostoma Ach.,state.gov
11.09.2019,Fratercula corniculata,Polystichum bonseyi W.H. Wagner & Hobdy,discovery.com
12.04.2019,Thalasseus maximus,Epidendrum magnoliae Muhl.,dmoz.org
11.10.2019,unavailable,Symphyotrichum anticostense (Fernald) G.L. Nesom,ed.gov
19.12.2018,Felis concolor,Psychotria greenwelliae Fosberg,microsoft.com
05.12.2018,Phalaropus fulicarius,Eugenia reinwardtiana (Blume) DC.,tmall.com
22.05.2019,Dasypus novemcinctus,Orobanche ludoviciana Nutt.,51.la
07.05.2019,Felis silvestris lybica,Hookeria acutifolia Hook. & Grev.,cnn.com
30.05.2019,Lophoaetus occipitalis,Torreya Arn.,nydailynews.com
02.03.2019,Falco peregrinus,Cyanea kuhihewa Lammers,about.com
01.09.2019,Trichosurus vulpecula,Mitella breweri A. Gray,amazon.co.uk
02.05.2019,Phalacrocorax carbo,Virola sebifera Aubl.,so-net.ne.jp
29.12.2018,Alouatta seniculus,Philadelphus incanus Koehne,cpanel.net
06.09.2019,Hystrix indica,Bacopa stricta (Schrad.) B.L. Rob.,tiny.cc
11.08.2019,Cacatua galerita,Rubus gulosus L.H. Bailey,de.vu
17.09.2019,Mycteria ibis,Tripogon major Hook. f.,seattletimes.com
29.01.2019,Orcinus orca,Perideridia bolanderi (A. Gray) A. Nelson & J.F. Macbr. ssp. involucrata T.I. Chuang & Constance,goo.ne.jp
22.01.2019,Antechinus flavipes,Bromus ciliatus L.,angelfire.com
21.11.2018,Macropus agilis,Cakile lanceolata (Willd.) O.E. Schulz ssp. fusiformis (Greene) Rodman,webmd.com
23.07.2019,Phoenicopterus ruber,Lathyrus lanszwertii Kellogg var. brownii (Eastw.) Jeps.,disqus.com
09.04.2019,Ictonyx striatus,Eucnide rupestris (Baill.) H.J. Thomp. & Ernst,senate.gov
19.06.2019,Boselaphus tragocamelus,Wyethia angustifolia (DC.) Nutt.,indiatimes.com
06.01.2019,Cereopsis novaehollandiae,Schleichera Willd.,live.com
05.01.2019,Elephas maximus bengalensis,Piptatherum P. Beauv.,marriott.com
07.03.2019,Ciconia episcopus,Arbutus L.,bloomberg.com
10.09.2019,Thamnolaea cinnmomeiventris,Parthenice A. Gray,ucsd.edu
09.03.2019,Ciconia ciconia,Eleocharis cancellata S. Watson,europa.eu
31.12.2018,Ovis musimon,Dicksonia squarrosa (G. Forst.) Sw.,blog.com
30.03.2019,Eumetopias jubatus,Penstemon ×jonesii Pennell (pro sp.),bing.com
23.10.2019,Chelodina longicollis,Carex scirpoidea Michx.,linkedin.com
05.09.2019,Bettongia penicillata,Sarracenia ×catesbaei Elliott (pro sp.),hhs.gov
01.12.2018,Drymarchon corias couperi,Couroupita guianensis Aubl.,dagondesign.com
31.10.2019,Ammospermophilus nelsoni,Moraea flaccida (Sweet) Steud.,bigcartel.com
28.05.2019,Vanessa indica,Brachythecium albicans (Hedw.) Schimp.,bbc.co.uk
01.01.2019,Picoides pubescens,Hastingsia bracteosa S. Watson var. bracteosa,disqus.com
16.09.2019,Corallus hortulanus cooki,Dioscorea convolvulacea Cham. & Schltdl.,walmart.com
05.03.2019,Pycnonotus nigricans,Peperomia quadrifolia (L.) Kunth,answers.com
27.10.2019,Bubalus arnee,Symphyotrichum subspicatum (Nees) G.L. Nesom var. subspicatum,loc.gov
20.10.2019,Butorides striatus,Berberis L.,cnn.com
18.01.2019,Castor fiber,Sidalcea keckii Wiggins,chron.com
20.02.2019,Eurocephalus anguitimens,Athyrium filix-femina (L.) Roth,histats.com
17.12.2018,Orcinus orca,Hordeum jubatum L. ssp. jubatum,hud.gov
27.05.2019,unavailable,Platanus orientalis L.,columbia.edu
14.06.2019,Alopex lagopus,Lepanthopsis melanantha (Rchb. f.) Ames,umich.edu
29.01.2019,Oreamnos americanus,Salix barclayi Andersson,uiuc.edu
26.09.2019,Anas platyrhynchos,Sinapis arvensis L.,mlb.com
15.04.2019,Pelecans onocratalus,Quercus ×mellichampii Trel. ex Sarg.,joomla.org
27.11.2018,Dasyurus maculatus,Delphinium novomexicanum Wooton,xing.com
04.11.2019,Macropus fuliginosus,Trapeliopsis viridescens (Schrad.) Coppins & P. James,amazonaws.com
26.03.2019,Pandon haliaetus,Physaria repanda Rollins,answers.com
15.04.2019,Zosterops pallidus,Eriogonum umbellatum Torr.,w3.org
05.08.2019,Antechinus flavipes,Aristida dichotoma Michx. var. curtissii A. Gray,dion.ne.jp
26.10.2019,Tachyglossus aculeatus,Micropsis DC.,engadget.com
25.07.2019,Macropus robustus,Lasthenia coronaria (Nutt.) Ornduff,exblog.jp
09.02.2019,Eudyptula minor,Prenanthes ×mainensis A. Gray (pro sp.),nps.gov
15.02.2019,unavailable,Justicia borinquensis Britton,homestead.com
03.07.2019,Anas bahamensis,Eriochloa crebra S.T. Blake,shop-pro.jp
05.05.2019,Cynomys ludovicianus,Frasera albicaulis Douglas ex Griseb. var. albicaulis,digg.com
23.07.2019,Cabassous sp.,Pinus patula Schiede ex Schltdl. & Cham.,irs.gov
01.01.2019,Otaria flavescens,Lomatium nevadense (S. Watson) J.M. Coult. & Rose var. parishii (J.M. Coult. & Rose) Jeps.,hexun.com
14.02.2019,Phascogale calura,Sideroxylon portoricense Urb.,ow.ly
24.11.2018,Macropus robustus,Muhlenbergia arenacea (Buckley) Hitchc.,seesaa.net
01.12.2018,Kobus defassa,Eriastrum pluriflorum (A. Heller) H. Mason ssp. pluriflorum,pinterest.com
14.11.2018,Spermophilus parryii,Caloplaca cascadensis H. Magn.,creativecommons.org
07.01.2019,Pycnonotus nigricans,Lupinus bicolor Lindl. ssp. umbellatus (Greene) D. Dunn var. trifidus (S. Watson) C.P. Sm.,t-online.de
13.05.2019,Hippotragus equinus,Polygonum douglasii Greene ssp. johnstonii (Munz) J.C. Hickman,icio.us
22.03.2019,Chlamydosaurus kingii,Iresine diffusa Humb. & Bonpl. ex Willd.,usnews.com
08.07.2019,Grus canadensis,Rhytidophyllum auriculatum Hook.,chron.com
30.11.2018,Iguana iguana,Veratrum californicum Durand,domainmarket.com
22.07.2019,Bos taurus,Calliergonella Loeske,google.com.au
03.11.2019,Phoeniconaias minor,Carex missouriensis P. Rothr. & Reznicek,yahoo.co.jp
27.10.2019,Buteo regalis,Hottonia L.,independent.co.uk
14.08.2019,Dipodomys deserti,Lespedeza ×brittonii E.P. Bicknell (pro sp.),comsenz.com
24.01.2019,Bassariscus astutus,Baileya multiradiata Harv. & A. Gray ex A. Gray,sitemeter.com
01.11.2019,Anastomus oscitans,Osmorhiza claytonii (Michx.) C.B. Clarke,utexas.edu
15.04.2019,Cacatua tenuirostris,Dryas drummondii Richardson ex Hook. var. eglandulosa A.E. Porsild,wisc.edu
05.10.2019,Cereopsis novaehollandiae,Pedicularis bracteosa Benth. var. flavida (Pennell) Cronquist,fastcompany.com
03.04.2019,Naja haje,Vaccinium pallidum Aiton,springer.com
07.02.2019,Bucephala clangula,Hesperomannia A. Gray,about.me
17.03.2019,Ara chloroptera,Ochrolechia tartarea (L.) A. Massal.,jigsy.com
27.04.2019,Haliaetus vocifer,Iris laevigata Fisch. ex Fisch. & C.A. Mey.,gov.uk
22.05.2019,Pitangus sulphuratus,Galium stellatum Kellogg,studiopress.com
18.07.2019,Tadorna tadorna,Chloris truncata R. Br.,livejournal.com
07.07.2019,Dasyurus viverrinus,Stellaria borealis Bigelow,chronoengine.com
31.03.2019,Plocepasser mahali,Bryoerythrophyllum recurvirostre (Hedw.) Chen,simplemachines.org
21.05.2019,Delphinus delphis,Phacelia brachyloba (Benth.) A. Gray,imgur.com
07.07.2019,Upupa epops,Carex laxiflora Lam.,bravesites.com
01.10.2019,Tringa glareola,Herzogiella turfacea (Lindb.) Z. Iwats.,mit.edu
12.04.2019,Didelphis virginiana,Premna obtusifolia R. Br.,ucoz.com
05.07.2019,Otaria flavescens,Uncinia hamata (Sw.) Urb.,washington.edu
20.11.2018,Cochlearius cochlearius,Descurainia pinnata (Walter) Britton ssp. intermedia (Rydb.) Detling,newsvine.com
10.09.2019,Bassariscus astutus,Dryopteris campyloptera Clarkson,squidoo.com
26.12.2018,Orcinus orca,Atriplex corrugata S. Watson,epa.gov
16.04.2019,Dicrostonyx groenlandicus,Rubus signatus L.H. Bailey,ycombinator.com
11.10.2019,Pycnonotus nigricans,Harrisella Fawc. & Rendle,infoseek.co.jp
23.11.2018,Ceratotherium simum,Viola umbraticola Kunth var. glaberrima Becker,bigcartel.com
31.05.2019,Ara ararauna,Ibervillea tenuisecta (A. Gray) Small,who.int
04.05.2019,Plegadis falcinellus,Caralluma R. Br.,webmd.com
28.03.2019,Otocyon megalotis,Rhus copallinum L. var. copallinum,usatoday.com
26.01.2019,Crotalus adamanteus,Galium johnstonii Dempster & Stebbins,typepad.com
02.04.2019,Ciconia episcopus,Eryngium creticum Lam.,miibeian.gov.cn
24.04.2019,Felis silvestris lybica,Gyalidea Lettau ex Vezda,apache.org
05.06.2019,Neophoca cinerea,Mertensia macdougalii A. Heller,statcounter.com
26.06.2019,Lorythaixoides concolor,Papaver radicatum Rottb.,arstechnica.com
21.06.2019,Lamprotornis chalybaeus,Sedum lineare Thunb.,mozilla.com
28.11.2018,Chamaelo sp.,Astragalus pictiformis Barneby,epa.gov
05.05.2019,Macaca fuscata,Smelowskia calycina (Stephan ex Willd.) C.A. Mey. var. porsildii Drury & Rollins,hostgator.com
27.01.2019,Ovis canadensis,Vernonia angustifolia Michx. ssp. scaberrima (Nutt.) S.B. Jones & Faust,desdev.cn
17.12.2018,Platalea leucordia,Peperomia hernandiifolia (Vahl) A. Dietr.,unesco.org
03.11.2019,Neophoca cinerea,Potentilla macounii Rydb.,netscape.com
25.04.2019,Macaca mulatta,Clematis ligusticifolia Nutt. var. ligusticifolia,fema.gov
05.05.2019,Sula dactylatra,Streptanthus morrisonii F.W. Hoffm. ssp. elatus F.W. Hoffm.,thetimes.co.uk
22.12.2018,Cacatua tenuirostris,Ptychosperma Labill.,dagondesign.com
23.06.2019,Manouria emys,Veronica copelandii Eastw.,marketwatch.com
10.10.2019,Irania gutteralis,Pyrrocoma uniflora (Hook.) Greene var. uniflora,cyberchimps.com
10.07.2019,Cordylus giganteus,Synthyris reniformis (Douglas ex Benth.) Benth. var. reniformis,usgs.gov
06.05.2019,Cervus duvauceli,Noccaea fendleri (A. Gray) Holub ssp. californica (S. Watson) Al-Shehbaz & M. Koch,shop-pro.jp
01.07.2019,Libellula quadrimaculata,Lepidium arbuscula Hillebr.,blinklist.com
12.10.2019,Meles meles,Koeberlinia spinosa Zucc. var. spinosa,linkedin.com
14.11.2018,Larus fuliginosus,Senecio warnockii Shinners,aol.com
17.10.2019,Macropus rufogriseus,Caulostramina jaegeri (Rollins) Rollins,wikispaces.com
08.05.2019,Myotis lucifugus,Lecythis minor Jacq.,europa.eu
27.07.2019,Lepilemur rufescens,Arabis hoffmannii (Munz) Rollins,com.com
19.04.2019,Philetairus socius,Vetiveria zizanioides (L.) Nash,rakuten.co.jp
30.09.2019,Alligator mississippiensis,Aleurites moluccanus (L.) Willd.,bravesites.com
14.03.2019,Ploceus rubiginosus,Ferocactus wislizeni (Engelm.) Britton & Rose,blogtalkradio.com
09.10.2019,Vanellus chilensis,Pertusaria multipunctoides Dibben,privacy.gov.au
13.08.2019,Anathana ellioti,Cucurbita pepo L. var. pepo,marketwatch.com
25.11.2018,Mephitis mephitis,Ranunculus alismifolius Geyer ex Benth. var. davisii L.D. Benson,mail.ru
28.03.2019,Haematopus ater,Lasiacis ligulata Hitchc. & Chase,hc360.com
26.05.2019,Recurvirostra avosetta,Mentha ×villosa Huds. (pro sp.),columbia.edu
05.08.2019,Vulpes cinereoargenteus,Betula platyphylla Sukaczev var. platyphylla,reuters.com
17.06.2019,Columba livia,Lagunaria (DC.) Rchb.,ezinearticles.com
28.01.2019,Corvus brachyrhynchos,Hypotrachyna prolongata (Kurok.) Hale,archive.org
05.01.2019,Ratufa indica,"Gaga Pryer, F. W. Li & Windham",ft.com
02.10.2019,Dusicyon thous,Petunia ×atkinsiana D. Don ex Loudon,usatoday.com
20.10.2019,Alopex lagopus,Ziziphus mauritiana Lam.,furl.net
14.05.2019,Ctenophorus ornatus,Vernonia glauca (L.) Willd.,pbs.org
29.01.2019,Macropus giganteus,Bidens reptans (L.) G. Don var. urbanii (Greenm.) O.E. Schulz,barnesandnoble.com
09.11.2018,Stercorarius longicausus,Astragalus curtipes A. Gray,nifty.com
03.03.2019,Snycerus caffer,Pseudobraunia (Lesq. & James) Broth.,discovery.com
25.01.2019,Pseudoleistes virescens,Tsuga caroliniana Engelm.,google.com.au
19.07.2019,Tragelaphus strepsiceros,Verrucaria obnigrescens Nyl.,washingtonpost.com
30.04.2019,Dromaeus novaehollandiae,Rhexia mariana L. var. interior (Pennell) Kral & Bostick,free.fr
26.05.2019,Epicrates cenchria maurus,Chamaecrista flexuosa (L.) Greene var. texana (Buckley) Irwin & Barneby,cargocollective.com
26.03.2019,unavailable,Andropogon glaucopsis Elliott,wikimedia.org
16.04.2019,Cervus canadensis,Scleria ciliata Michx.,comsenz.com
09.02.2019,Lybius torquatus,Buxbaumia minakatae Okam.,economist.com
27.07.2019,Spermophilus lateralis,Paronychia chartacea Fernald ssp. chartacea,jalbum.net
26.05.2019,Ursus arctos,Lansium Corrêa,auda.org.au
01.09.2019,Macropus fuliginosus,Packera bolanderi (A. Gray) W.A. Weber & Á. Löve,dot.gov
10.11.2018,Procyon cancrivorus,Emorya Torr.,com.com
21.04.2019,Eurocephalus anguitimens,Trillium luteum (Muhl.) Harbison,studiopress.com
11.05.2019,Cacatua tenuirostris,Perityle bisetosa (Torr. ex A. Gray) Shinners var. scalaris A. Powell,weibo.com
16.06.2019,Oryx gazella callotis,Salix matsudana Koidzumi,opensource.org
27.07.2019,Oryx gazella callotis,Helianthus arizonensis R.C. Jacks.,amazon.com
19.02.2019,Paradoxurus hermaphroditus,Astragalus scaphoides (M.E. Jones) Rydb.,moonfruit.com
04.10.2019,Vulpes chama,Bryoxiphium Mitt.,economist.com
17.06.2019,Cereopsis novaehollandiae,Cordylanthus rigidus (Benth.) Jeps. ssp. brevibracteatus (A. Gray) Munz,google.ca
11.05.2019,Leptoptilos crumeniferus,Glandularia elegans (Kunth) Umber,nba.com
27.08.2019,Pytilia melba,Seligeria oelandica C.E.O. Jensen & Medel.,ft.com
21.03.2019,Elephas maximus bengalensis,Vernonia baldwinii Torr. ssp. baldwinii,woothemes.com
06.03.2019,Alcelaphus buselaphus cokii,Chrysothamnus viscidiflorus (Hook.) Nutt. ssp. puberulus (D.C. Eaton) H.M. Hall & Clem.,ebay.com
26.12.2018,Cacatua tenuirostris,Leochilus Kn. & Westc.,de.vu
04.02.2019,Ateles paniscus,Bryum Hedw.,cnet.com
13.06.2019,Ara ararauna,Hypericum androsaemum L.,123-reg.co.uk
20.12.2018,Bubulcus ibis,Iris giganticaerulea Small,flavors.me
02.08.2019,Helogale undulata,Vallisneria americana Michx.,gov.uk
26.06.2019,Eolophus roseicapillus,Cladrastis Raf.,engadget.com
11.09.2019,Oxybelis fulgidus,Salix ×dieckiana Suksd. (pro sp.),geocities.jp
17.09.2019,Amblyrhynchus cristatus,Sagittaria ambigua J.G. Sm.,whitehouse.gov
18.05.2019,Colobus guerza,Diplacus lompocensis McMinn,jugem.jp
18.09.2019,Stercorarius longicausus,Draba oreibata J.F. Macbr. & Payson ex Payson var. oreibata,eepurl.com
09.01.2019,Amazona sp.,Mansoa hymenacea (DC.) A.H. Gentry,webnode.com
18.12.2018,Platalea leucordia,Setaria grisebachii Fourn.,gizmodo.com
18.01.2019,Butorides striatus,Trachelospermum Lem.,shutterfly.com
24.10.2019,Columba livia,Hedeoma costata A. Gray var. costata,a8.net
29.01.2019,Cebus albifrons,Stephanomeria minor (Hook.) Nutt. var. uintaensis (Goodrich & S.L. Welsh) Kartesz,over-blog.com
21.11.2018,Terrapene carolina,Thismia Griffith,amazonaws.com
27.06.2019,Pytilia melba,Pertusaria velata (Turner) Nyl.,cisco.com
18.07.2019,Vulpes vulpes,Govenia Lindl.,exblog.jp
04.12.2018,Gerbillus sp.,Bryoria nitidula (Th. Fr.) Brodo & D. Hawksw.,yandex.ru
30.10.2019,Butorides striatus,Aster alpinus L.,mail.ru
28.03.2019,Oreotragus oreotragus,Rhododendron occidentale (Torr. & A. Gray) A. Gray var. paludosum Jeps.,google.pl
31.03.2019,Upupa epops,Heteropogon contortus (L.) P. Beauv. ex Roem. & Schult.,gizmodo.com
02.08.2019,Dasyprocta leporina,Physalis pumila Nutt.,flickr.com
25.01.2019,Ovis musimon,Phascum vlassovii Laz.,theatlantic.com
04.01.2019,Sula nebouxii,Allium vineale L.,creativecommons.org
21.02.2019,Marmota flaviventris,Cardamine californica (Nutt.) Greene var. cardiophylla (Greene) Rollins,constantcontact.com
13.07.2019,Orcinus orca,Labordia tinifolia A. Gray var. lanaiensis Sherff,bbb.org
30.09.2019,Toxostoma curvirostre,Agastache rupestris (Greene) Standl.,nbcnews.com
09.11.2018,Aegypius occipitalis,Echinacea paradoxa (J.B.S. Norton) Britton,so-net.ne.jp
22.03.2019,Sus scrofa,Agrostis gigantea Roth,economist.com
19.12.2018,Tayassu pecari,Lecanora populicola (DC.) Duby,de.vu
25.12.2018,Smithopsis crassicaudata,Phaseolus polymorphus S. Watson,google.com.hk
09.08.2019,Rhabdomys pumilio,Nassella trichotoma (Nees) Hack.,netlog.com
08.05.2019,Junonia genoveua,Gunnera kauaiensis Rock,gizmodo.com
02.03.2019,Colaptes campestroides,Polystichum acrostichoides (Michx.) Schott var. lonchitoides Brooks,reference.com
25.03.2019,Carduelis uropygialis,Schoenus nigricans L.,360.cn
13.03.2019,Mirounga angustirostris,Homomallium adnatum (Hedw.) Broth.,ustream.tv
16.05.2019,Castor fiber,Micropus L.,canalblog.com
24.06.2019,Funambulus pennati,Penstemon richardsonii Douglas ex Lindl. var. dentatus (D.D. Keck) Cronquist,aol.com
11.04.2019,Deroptyus accipitrinus,Hylocomium Schimp.,chron.com
09.02.2019,Ciconia ciconia,Quercus gravesii Sudw.,vimeo.com
20.02.2019,Delphinus delphis,Bromus sterilis L.,shareasale.com
24.08.2019,Coracias caudata,Grimmia trichophylla Grev.,unesco.org
24.04.2019,Mirounga angustirostris,Farnoldia micropsis (A. Massal.) Hertel,nytimes.com
09.11.2018,Cabassous sp.,Jacquemontia Choisy,si.edu
12.09.2019,Nucifraga columbiana,Trimezia Salisb. ex Herb.,ning.com
20.03.2019,Damaliscus lunatus,Shoshonea Evert & Constance,1und1.de
20.05.2019,Buteo jamaicensis,Mertensia ciliata (James ex Torr.) G. Don,example.com
16.05.2019,Notechis semmiannulatus,Pertusaria oculata (Dicks.) Th. Fr.,ebay.com
06.07.2019,Ceryle rudis,Anisacanthus linearis (Hagen) Henrickson & Lott,usnews.com
05.05.2019,Vicugna vicugna,Arabis rigidissima Rollins var. demota Rollins,imdb.com
08.12.2018,Coracias caudata,Sarracenia ×harperi C.R. Bell,chronoengine.com
25.11.2018,Uraeginthus bengalus,Chamaesyce missurica (Raf.) Shinners,samsung.com
05.05.2019,Anas platyrhynchos,Megaskepasma erythrochlamys Lindau,booking.com
31.10.2019,Sula dactylatra,Lomatium sandbergii (J.M. Coult. & Rose) J.M. Coult. & Rose,timesonline.co.uk
27.05.2019,Pavo cristatus,Sabatia bartramii Wilbur,adobe.com
09.12.2018,Spizaetus coronatus,Lithophragma parviflorum (Hook.) Nutt. ex Torr. & A. Gray var. parviflorum,google.com.hk
06.03.2019,Phalacrocorax brasilianus,Gleditsia triacanthos L.,t.co
12.11.2018,Tauraco porphyrelophus,Sedum kamtschaticum Fisch. & C.A. Mey.,123-reg.co.uk
04.08.2019,Chordeiles minor,Crepis runcinata (James) Torr. & A. Gray ssp. glauca (Nutt.) Babc. & Stebbins,marketwatch.com
07.08.2019,Felis concolor,Lonicera villosa (Michx.) Schult. var. calvescens (Fernald & Wiegand) Fernald,japanpost.jp
22.03.2019,Haliaetus vocifer,Lecidea ramulosa Th. Fr.,simplemachines.org
21.06.2019,Tayassu pecari,Paronychia lindheimeri Engelm. ex A. Gray var. longibracteata Chaudhri,feedburner.com
03.07.2019,Gazella thompsonii,Carex teneriformis Mack.,shareasale.com
21.11.2018,Felis silvestris lybica,Vicia montbretii Fisch. & C.A. Mey.,amazon.co.jp
10.09.2019,Tamandua tetradactyla,Rubus oklahomus L.H. Bailey,kickstarter.com
10.09.2019,Ceratotherium simum,Amaranthus lineatus R. Br.,bravesites.com
10.08.2019,Vulpes vulpes,Quercus ×pseudomargaretta Trel. (pro sp.),diigo.com
27.02.2019,Kobus defassa,Sclerocarpus uniserialis (Benth.) Hemsl. var. uniserialis,ask.com
14.08.2019,Phalacrocorax carbo,Smilax melastomifolia Sm.,digg.com
26.12.2018,Gymnorhina tibicen,Cordylanthus maritimus Nutt. ex Benth. ssp. canescens (A. Gray) T.I. Chuang & Heckard,friendfeed.com
22.10.2019,Tayassu tajacu,Retama Raf.,1und1.de
06.09.2019,Lasiorhinus latifrons,Ceanothus ×vanrensselaeri J.B. Roof,xrea.com
08.08.2019,Eudyptula minor,Mandragora autumnalis Bertol.,blinklist.com
27.07.2019,Ovis dalli stonei,Phlox pungens Dorn,gizmodo.com
04.07.2019,Drymarchon corias couperi,Lilaeopsis occidentalis J.M. Coult. & Rose,oakley.com
07.12.2018,Limnocorax flavirostra,Leptochloa chloridiformis (Hack.) Parodi,netvibes.com
17.10.2019,Petaurus norfolcensis,Nama xylopodum (Wooton & Standl.) C.L. Hitchc.,intel.com
27.04.2019,Axis axis,Juncus gerardii Loisel. var. gerardii,intel.com
14.02.2019,Axis axis,Beta trigyna Waldst. & Kit.,g.co
19.07.2019,Galictis vittata,Sisyrinchium fuscatum E.P. Bicknell,examiner.com
22.11.2018,Ictonyx striatus,Pilosocereus Byles & Rowley,nytimes.com
08.01.2019,Aonyx cinerea,Selenia jonesii Cory var. obovata Rollins,huffingtonpost.com
29.07.2019,Procyon cancrivorus,Monolopia major DC.,imgur.com
22.07.2019,Picoides pubescens,Lobelia anatina E. Wimm.,ftc.gov
27.02.2019,Corythornis cristata,Microsteris gracilis (Hook.) Greene var. gracilis,soundcloud.com
13.05.2019,Naja haje,Thlaspi L.,wisc.edu
05.11.2018,Eolophus roseicapillus,Salix rotundifolia Trautv. ssp. dodgeana (Rydb.) Argus,dailymail.co.uk
06.03.2019,Dusicyon thous,Lupinus suksdorfii B.L. Rob.,tiny.cc
21.06.2019,Columba livia,Blighia K.D. Koenig,columbia.edu
17.06.2019,Nasua nasua,Rubus lasiococcus A. Gray,redcross.org
23.01.2019,Geochelone elegans,Sairocarpus vexillocalyculatus (Kellogg) D.A. Sutton,last.fm
10.09.2019,Gyps bengalensis,Calamagrostis scopulorum M.E. Jones,tripadvisor.com
15.11.2018,Bucorvus leadbeateri,Camelina microcarpa Andrz. ex DC.,wufoo.com
04.01.2019,Eolophus roseicapillus,Eurhynchium pulchellum (Hedw.) Jenn.,cafepress.com
11.11.2018,Xerus sp.,Dracaena cinnabari Balf. f.,amazon.co.uk
02.10.2019,Alectura lathami,Isoetes ×hickeyi W.C. Taylor & N. Luebke,stumbleupon.com
21.02.2019,Tadorna tadorna,Caloplaca oregona H. Magn.,amazonaws.com
15.12.2018,Bison bison,Brazoria arenaria Lundell,myspace.com
25.04.2019,Connochaetus taurinus,Verbena ×clemensiorum Moldenke,wufoo.com
04.04.2019,Eolophus roseicapillus,Lecidella dimelaenophila Hertel,booking.com
04.04.2019,Melursus ursinus,Bromus inermis Leyss. ssp. pumpellianus (Scribn.) Wagnon var. arcticus (Shear ex Scribn. & Merr.) Wagnon,pinterest.com
12.07.2019,Carduelis pinus,Elymus albicans (Scribn. & J.G. Sm.) Á. Löve,whitehouse.gov
23.04.2019,Alectura lathami,Ditrichum heteromallum (Hedw.) E. Britton,w3.org
27.04.2019,Anas punctata,Clarkia gracilis (Piper) A. Nelson & J.F. Macbr. ssp. albicaulis (Jeps.) F.H. Lewis & M.E. Lewis,wp.com
03.01.2019,Tachybaptus ruficollis,Danthonia compressa Austin,bbc.co.uk
29.01.2019,Anthropoides paradisea,Peperomia blanda (Jacq.) Kunth var. floribunda (Miq.) H. Huber,hhs.gov
02.03.2019,Tachybaptus ruficollis,Psilocarphus brevissimus Nutt. var. multiflorus Cronquist,soundcloud.com
14.08.2019,Oryx gazella,Maianthemum F.H. Wigg.,marriott.com
15.11.2018,Ratufa indica,Acacia angustissima (Mill.) Kuntze var. shrevei (Britton & Rose) Isely,ibm.com
29.10.2019,Equus burchelli,Micarea tuberculata (Sommerf.) R. Anderson,princeton.edu
14.08.2019,Phalacrocorax carbo,Delphinium umbraculorum F.H. Lewis & Epling,topsy.com
27.07.2019,Erethizon dorsatum,Betula ×utahensis Britton (pro sp.),adobe.com
18.11.2018,Tachybaptus ruficollis,Aphanostephus skirrhobasis (DC.) Trel.,soundcloud.com
05.07.2019,Coluber constrictor,Argyrochosma (Sm.) Windham,furl.net
